,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
LRP1,0.20097029,0.0,0.0,0.55268806,0.0,0.5704304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4397213,1.2827038,0.8774157,0.07230586,0.024122637
MTNR1A,0.21476322,0.6620815,0.11200309,0.0,0.0,0.24463439,0.0,1.2962012,0.22328399,0.013951868,0.7758856,0.0,0.7289096,0.0,0.0,0.0,0.0,0.47926632,1.0883901,0.64640796
AGTR2,0.38582164,0.0,0.0,0.0,0.25362465,0.23867872,0.0,0.18202996,0.0,0.2750501,0.0,0.0,0.0,0.0794878,0.8379807,0.915751,0.29797268,0.0,0.48673704,0.0
ADRB2,0.0,1.3835543,0.54881585,0.0,1.7347088,0.0,0.0,0.0,1.5138177,0.58626574,0.8639493,0.0,0.0,1.1082876,0.6004301,0.0,0.0,0.0,1.2129376,0.3405428
LDLR,0.22455412,0.5367806,0.0,0.0,0.0,0.5372083,0.0,0.29499072,0.0,0.39121175,0.0,0.0,0.0,0.33252516,0.30140144,1.343249,0.69686854,0.0,0.0,0.0
LRP2,0.0,0.41338378,0.0,0.0,0.0,0.7954135,0.0,0.16397017,0.0,1.1529971,0.0,0.21654165,0.0,1.6861167,0.0,1.3808094,0.81191456,0.0,0.0,0.9156472
AXL,0.0,0.0,0.0,0.1469247,0.0,0.0,1.7083201,0.85787517,0.27812707,0.0,0.0,1.5464377,1.1489744,0.7975558,0.0,0.6495247,0.0,0.0,0.0,0.26880702
EPHA3,0.6955826,0.0,1.0614265,0.0,0.0,0.0,0.7288568,0.6527188,0.0,0.0,0.07356009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052331656,0.16343594
ITGA9,0.21748579,1.8262814,0.0,0.0,0.40780818,1.0747238,0.0,0.0,0.6205956,0.6243694,0.6977144,0.12350726,0.0,0.8961804,0.0,1.1377304,0.94142187,0.0,0.73260397,0.0
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
SDC4,1.0151709,0.0,0.3570242,0.5648626,0.018929139,0.18959162,0.76527154,0.20525217,0.4926861,0.0,0.20121446,1.0742695,0.0,0.0,0.0,0.0,0.0,0.9895531,0.5473456,0.004588511
ITGA5,1.1288587,0.122003704,0.0,0.037042767,0.0,0.6833725,0.0,0.7387735,0.0,0.10472667,0.40006423,0.0,0.65202266,0.0,0.0,0.5412994,0.7521019,0.815742,0.81183505,0.0
ITGA9,0.21748579,1.8262814,0.0,0.0,0.40780818,1.0747238,0.0,0.0,0.6205956,0.6243694,0.6977144,0.12350726,0.0,0.8961804,0.0,1.1377304,0.94142187,0.0,0.73260397,0.0
ITGAV,0.0,0.14384514,0.0,0.0,0.68991524,0.0,0.0,0.0,0.60252416,1.0868917,1.1786871,0.0,0.336096,1.4010092,0.4764341,0.0,0.0,1.5708203,0.7722566,0.0
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
ITGB3,1.0948043,0.0,0.29927874,0.058826327,0.0,1.179229,0.0,1.5575163,0.0,0.0,0.0,0.0,0.0,0.13502586,0.1479007,0.39936715,0.6869368,0.09325415,0.0,1.1807259
ERBB4,0.0,0.0,0.9189452,2.223256,0.0,1.0490363,0.0,0.66217166,0.0,0.0,0.96607727,0.0,0.0550496,0.023010552,1.1222005,0.0,1.8911626,0.0,0.0,2.493756
ITGA5,1.1288587,0.122003704,0.0,0.037042767,0.0,0.6833725,0.0,0.7387735,0.0,0.10472667,0.40006423,0.0,0.65202266,0.0,0.0,0.5412994,0.7521019,0.815742,0.81183505,0.0
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
NOTCH1,0.92286944,0.0,0.0,0.0,0.0,0.12771218,0.0,0.4798402,0.0,0.0,0.0,0.0,0.05430752,0.0,0.0,1.1722453,0.023121014,0.0,0.0,0.0
ITGA5,1.1288587,0.122003704,0.0,0.037042767,0.0,0.6833725,0.0,0.7387735,0.0,0.10472667,0.40006423,0.0,0.65202266,0.0,0.0,0.5412994,0.7521019,0.815742,0.81183505,0.0
ITGB3,1.0948043,0.0,0.29927874,0.058826327,0.0,1.179229,0.0,1.5575163,0.0,0.0,0.0,0.0,0.0,0.13502586,0.1479007,0.39936715,0.6869368,0.09325415,0.0,1.1807259
ITGA4,0.0,0.5375468,0.0,1.7043957,0.2794768,1.8866067,0.0,0.11769432,0.0,0.6550659,0.0,1.5367768,0.0,1.0740268,0.79080635,1.352794,1.5133688,0.0,0.0,1.552862
CD9,1.038587,0.0,0.0,0.0,0.0,0.7573802,0.0,0.6301866,0.0,0.32027006,0.31629524,0.0,0.42953143,0.40148303,0.0,0.26925358,0.7483239,0.5472325,0.713013,0.0
ITGA6,0.4775292,0.7588227,0.0,0.13224345,0.0,0.55227184,0.0,0.4900041,0.049234927,0.5911577,0.46397552,0.0,0.41484335,0.6339265,0.0,0.47512585,0.61214197,0.11315423,0.26835036,0.45759726
ITGA9,0.21748579,1.8262814,0.0,0.0,0.40780818,1.0747238,0.0,0.0,0.6205956,0.6243694,0.6977144,0.12350726,0.0,0.8961804,0.0,1.1377304,0.94142187,0.0,0.73260397,0.0
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
ITGB7,0.6166767,0.07616368,0.03321421,0.0,0.269252,0.0,0.0,0.060814023,0.095510274,0.24182981,0.0,0.07631266,0.29873356,0.44278878,0.0,0.07904565,0.19106272,0.0,0.0,0.0
ITGA3,0.0,0.0,0.0,0.0,0.0,0.5853415,0.0,0.11581308,0.0,0.0,0.0,0.0,0.0,0.95276284,0.0,1.5091903,1.0148647,0.0,0.0,0.0
ITGA6,0.4775292,0.7588227,0.0,0.13224345,0.0,0.55227184,0.0,0.4900041,0.049234927,0.5911577,0.46397552,0.0,0.41484335,0.6339265,0.0,0.47512585,0.61214197,0.11315423,0.26835036,0.45759726
ITGAV,0.0,0.14384514,0.0,0.0,0.68991524,0.0,0.0,0.0,0.60252416,1.0868917,1.1786871,0.0,0.336096,1.4010092,0.4764341,0.0,0.0,1.5708203,0.7722566,0.0
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
ITGB5,0.8627081,0.86137974,0.36853778,0.6196665,0.0,0.0,0.056843996,0.0,0.0,0.0028767586,0.89680517,0.67209303,0.4617684,0.0,0.24915332,0.38448596,0.7392777,0.9746317,0.0,0.33212724
ADCYAP1R1,0.456499,0.91500986,0.0,0.0,0.0,0.7740487,0.0,0.63130105,0.0,0.19492358,0.0,0.0,0.0,0.0,0.48349732,1.0704446,0.63040906,0.0,0.49400535,0.0
ADRB2,0.0,1.3835543,0.54881585,0.0,1.7347088,0.0,0.0,0.0,1.5138177,0.58626574,0.8639493,0.0,0.0,1.1082876,0.6004301,0.0,0.0,0.0,1.2129376,0.3405428
ADRB3,0.0,2.284187,1.3967187,1.3894207,1.4565134,0.68072784,0.0,0.0,0.54311645,1.8874329,0.07339695,1.0824568,0.0,1.0038216,2.6700087,0.0,1.0034653,0.0,0.0,0.07370821
GPR20,0.62765044,0.35711005,0.2311778,0.3105582,0.0035442412,0.37293112,0.0,0.4919126,0.31806767,0.04519072,0.0,0.25852728,0.0,0.60967064,0.4046809,0.7363994,0.48531398,0.0,0.0,0.3143653
GPR84,0.41766173,0.0,0.10265553,0.027277052,0.0,0.38294196,0.0,0.4507088,0.05940801,0.0,0.0,0.0,0.0,0.22439569,0.0,0.27559933,0.16203326,0.0,0.0,0.1604447
PTH1R,0.949963,0.0,0.0,0.28046924,0.0,0.5148853,0.0,1.5555229,0.0,0.0,0.0,0.0,0.69089454,0.0,0.0,0.3528052,0.0,0.104714274,0.4110247,1.1040697
RAMP2,0.30186808,1.2426459,1.4671302,0.0,0.5167119,0.0,0.5786575,0.0,1.0015882,0.0,1.6461736,0.0,0.3128871,0.0,0.0,0.0,0.0,0.5266834,0.23177978,0.0
RAMP3,0.0,0.0,0.63126826,1.1169047,0.7039635,0.0,1.4729483,0.0,1.2153196,0.0,0.0,1.0697553,0.69067085,0.27437207,0.0,0.50224,0.84225774,0.0,0.0,0.63007206
SCTR,0.1553353,0.0,0.06879753,0.45504868,0.10521191,0.0,0.0,0.0,0.0,0.06186366,0.32220381,0.0,0.19008839,0.0,0.0,0.49948838,0.34768894,0.0,0.0,0.03835406
TSHR,0.0,0.0,0.0,0.0,0.5438856,0.0,0.0,0.1014989,0.0,0.59522843,0.0,0.9065894,1.0102131,1.0439339,0.0,1.3055465,0.0,0.28615868,0.0,0.0
VIPR1,1.0383006,0.0,0.24902642,0.61368275,0.0,0.0,0.7575376,0.6438866,0.0,0.0,0.32607853,0.06873572,0.92562664,0.0,0.0,0.77983975,0.483827,1.373512,0.0,0.0
VIPR2,0.89635724,0.0,0.418795,0.0,0.0,0.0,0.0,1.1483444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06971496,0.0,0.0,0.0,0.6638479
ADIPOR1,0.59880745,0.84387887,0.13875997,0.036019176,0.0,0.8773236,0.0,0.28443214,0.0,0.0,0.0,0.0,0.0,0.30200893,0.0,0.59752905,0.25038478,0.0,0.0,0.3392151
ADCYAP1R1,0.456499,0.91500986,0.0,0.0,0.0,0.7740487,0.0,0.63130105,0.0,0.19492358,0.0,0.0,0.0,0.0,0.48349732,1.0704446,0.63040906,0.0,0.49400535,0.0
ADRB2,0.0,1.3835543,0.54881585,0.0,1.7347088,0.0,0.0,0.0,1.5138177,0.58626574,0.8639493,0.0,0.0,1.1082876,0.6004301,0.0,0.0,0.0,1.2129376,0.3405428
ADRB3,0.0,2.284187,1.3967187,1.3894207,1.4565134,0.68072784,0.0,0.0,0.54311645,1.8874329,0.07339695,1.0824568,0.0,1.0038216,2.6700087,0.0,1.0034653,0.0,0.0,0.07370821
CALCR,1.3930767,0.0,0.82752836,0.1845656,0.0,0.8921598,0.0,1.8708898,0.0,0.0,0.0,0.0,0.0,0.0,0.2044431,0.19119713,0.19301775,0.15526956,0.0,1.3651034
GPR20,0.62765044,0.35711005,0.2311778,0.3105582,0.0035442412,0.37293112,0.0,0.4919126,0.31806767,0.04519072,0.0,0.25852728,0.0,0.60967064,0.4046809,0.7363994,0.48531398,0.0,0.0,0.3143653
GPR84,0.41766173,0.0,0.10265553,0.027277052,0.0,0.38294196,0.0,0.4507088,0.05940801,0.0,0.0,0.0,0.0,0.22439569,0.0,0.27559933,0.16203326,0.0,0.0,0.1604447
PTH1R,0.949963,0.0,0.0,0.28046924,0.0,0.5148853,0.0,1.5555229,0.0,0.0,0.0,0.0,0.69089454,0.0,0.0,0.3528052,0.0,0.104714274,0.4110247,1.1040697
RAMP2,0.30186808,1.2426459,1.4671302,0.0,0.5167119,0.0,0.5786575,0.0,1.0015882,0.0,1.6461736,0.0,0.3128871,0.0,0.0,0.0,0.0,0.5266834,0.23177978,0.0
RAMP3,0.0,0.0,0.63126826,1.1169047,0.7039635,0.0,1.4729483,0.0,1.2153196,0.0,0.0,1.0697553,0.69067085,0.27437207,0.0,0.50224,0.84225774,0.0,0.0,0.63007206
TSHR,0.0,0.0,0.0,0.0,0.5438856,0.0,0.0,0.1014989,0.0,0.59522843,0.0,0.9065894,1.0102131,1.0439339,0.0,1.3055465,0.0,0.28615868,0.0,0.0
VIPR1,1.0383006,0.0,0.24902642,0.61368275,0.0,0.0,0.7575376,0.6438866,0.0,0.0,0.32607853,0.06873572,0.92562664,0.0,0.0,0.77983975,0.483827,1.373512,0.0,0.0
ADCYAP1R1,0.456499,0.91500986,0.0,0.0,0.0,0.7740487,0.0,0.63130105,0.0,0.19492358,0.0,0.0,0.0,0.0,0.48349732,1.0704446,0.63040906,0.0,0.49400535,0.0
ADRB2,0.0,1.3835543,0.54881585,0.0,1.7347088,0.0,0.0,0.0,1.5138177,0.58626574,0.8639493,0.0,0.0,1.1082876,0.6004301,0.0,0.0,0.0,1.2129376,0.3405428
ADRB3,0.0,2.284187,1.3967187,1.3894207,1.4565134,0.68072784,0.0,0.0,0.54311645,1.8874329,0.07339695,1.0824568,0.0,1.0038216,2.6700087,0.0,1.0034653,0.0,0.0,0.07370821
CALCR,1.3930767,0.0,0.82752836,0.1845656,0.0,0.8921598,0.0,1.8708898,0.0,0.0,0.0,0.0,0.0,0.0,0.2044431,0.19119713,0.19301775,0.15526956,0.0,1.3651034
GPR182,0.16280764,0.0,0.0,0.0,0.0,0.0,0.3192926,0.0,0.1658368,0.0,0.0,0.16958523,0.33446553,0.0,0.0,0.0,0.0,0.26832107,0.0,0.0
GPR20,0.62765044,0.35711005,0.2311778,0.3105582,0.0035442412,0.37293112,0.0,0.4919126,0.31806767,0.04519072,0.0,0.25852728,0.0,0.60967064,0.4046809,0.7363994,0.48531398,0.0,0.0,0.3143653
GPR84,0.41766173,0.0,0.10265553,0.027277052,0.0,0.38294196,0.0,0.4507088,0.05940801,0.0,0.0,0.0,0.0,0.22439569,0.0,0.27559933,0.16203326,0.0,0.0,0.1604447
PTH1R,0.949963,0.0,0.0,0.28046924,0.0,0.5148853,0.0,1.5555229,0.0,0.0,0.0,0.0,0.69089454,0.0,0.0,0.3528052,0.0,0.104714274,0.4110247,1.1040697
RAMP2,0.30186808,1.2426459,1.4671302,0.0,0.5167119,0.0,0.5786575,0.0,1.0015882,0.0,1.6461736,0.0,0.3128871,0.0,0.0,0.0,0.0,0.5266834,0.23177978,0.0
RAMP3,0.0,0.0,0.63126826,1.1169047,0.7039635,0.0,1.4729483,0.0,1.2153196,0.0,0.0,1.0697553,0.69067085,0.27437207,0.0,0.50224,0.84225774,0.0,0.0,0.63007206
TSHR,0.0,0.0,0.0,0.0,0.5438856,0.0,0.0,0.1014989,0.0,0.59522843,0.0,0.9065894,1.0102131,1.0439339,0.0,1.3055465,0.0,0.28615868,0.0,0.0
VIPR1,1.0383006,0.0,0.24902642,0.61368275,0.0,0.0,0.7575376,0.6438866,0.0,0.0,0.32607853,0.06873572,0.92562664,0.0,0.0,0.77983975,0.483827,1.373512,0.0,0.0
ATP1A3,0.0,0.0,0.0,1.0813551,0.6642051,0.0,0.9258776,0.0,0.8487494,0.5794118,0.0,1.436466,0.7453651,0.81622815,0.0,0.78626746,0.8042984,0.0,0.0,0.9871377
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
LRP1,0.20097029,0.0,0.0,0.55268806,0.0,0.5704304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4397213,1.2827038,0.8774157,0.07230586,0.024122637
LRP2,0.0,0.41338378,0.0,0.0,0.0,0.7954135,0.0,0.16397017,0.0,1.1529971,0.0,0.21654165,0.0,1.6861167,0.0,1.3808094,0.81191456,0.0,0.0,0.9156472
MUSK,0.7860676,0.0,0.5450176,0.0,0.0,0.0,0.0,0.71804285,0.0,0.15473092,0.0,0.0,0.0,0.41024962,0.0,0.6182998,0.007139653,0.0,0.0,0.5900681
MC3R,0.0914557,0.0,0.0,0.6030961,0.0,0.5618205,0.0,0.663734,0.0,0.056295663,0.14236067,0.0,1.0258971,0.4374997,0.0,1.7063851,2.0069714,0.63475007,0.1439223,0.16679487
SDC3,0.0,0.0,0.0,0.12966311,1.2306509,0.0,0.15284091,0.0,0.97493064,1.2709435,0.9906428,0.0,0.41528162,0.6846546,0.30456275,0.0,0.0,0.6148046,1.4123923,0.63200647
ADRA2A,0.0,0.0,0.0,0.15196595,0.99293107,0.0,0.17281222,0.0,0.051638484,0.078813076,0.0,0.26783228,0.0,0.75286037,0.0,0.0,0.0,0.0,0.0,0.0
AGTR1,0.0,0.0,0.0,0.0,0.035739228,0.0,0.10541028,0.727803,0.43362558,0.23747092,0.20348299,0.0,1.2652253,0.54639757,0.0,0.27099776,0.0,0.0,0.65313226,0.0
AGTR2,0.38582164,0.0,0.0,0.0,0.25362465,0.23867872,0.0,0.18202996,0.0,0.2750501,0.0,0.0,0.0,0.0794878,0.8379807,0.915751,0.29797268,0.0,0.48673704,0.0
GRM7,0.0,0.0,0.40717018,0.71786785,0.0,0.29579175,0.0,0.53613704,0.0,0.0,0.0,0.42936623,0.0,0.0,0.20128602,0.5433281,0.31065038,0.0,0.0,0.4803787
LRP2,0.0,0.41338378,0.0,0.0,0.0,0.7954135,0.0,0.16397017,0.0,1.1529971,0.0,0.21654165,0.0,1.6861167,0.0,1.3808094,0.81191456,0.0,0.0,0.9156472
MTNR1A,0.21476322,0.6620815,0.11200309,0.0,0.0,0.24463439,0.0,1.2962012,0.22328399,0.013951868,0.7758856,0.0,0.7289096,0.0,0.0,0.0,0.0,0.47926632,1.0883901,0.64640796
INSR,0.0,0.6757109,0.0,0.0,0.37000304,0.0,0.0,0.0,0.47901845,0.65693164,0.0,0.07637143,0.0,1.1123264,0.0,0.0,0.0,0.33629665,0.05133757,0.0
LRP2,0.0,0.41338378,0.0,0.0,0.0,0.7954135,0.0,0.16397017,0.0,1.1529971,0.0,0.21654165,0.0,1.6861167,0.0,1.3808094,0.81191456,0.0,0.0,0.9156472
ALOX5,0.8269798,0.48887506,0.0,1.3727403,0.0,1.2010021,0.0,0.43778726,0.0,0.0,0.0,1.224606,0.0,0.0,0.19277847,0.6716921,0.45417827,0.0,0.0,0.9883635
LAMP1,0.0,0.0,0.0,0.67781866,0.0,0.19379677,0.0,0.0,0.38420767,0.0,0.2205427,0.0,1.1160848,0.0,0.0,0.21073839,1.0670191,0.46532476,0.0,0.05299779
ACVR1,0.0,0.0,0.0,0.0,0.032869622,0.0,0.05638987,0.36398882,0.551179,0.065505356,0.0,0.003926873,0.38325113,1.1780624,0.0,0.9466406,0.0,0.0,0.5914478,0.0
EGFR,0.14647222,0.0,0.0,0.31763047,0.16548985,0.48523626,0.009812176,0.0,0.5298244,0.0,0.0,0.0,0.9343933,0.43329456,0.048127145,0.0,0.1390336,0.7053959,0.69877076,0.0
ITGA5,1.1288587,0.122003704,0.0,0.037042767,0.0,0.6833725,0.0,0.7387735,0.0,0.10472667,0.40006423,0.0,0.65202266,0.0,0.0,0.5412994,0.7521019,0.815742,0.81183505,0.0
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
TEK,0.46230906,0.0,0.0,0.44939673,0.0,0.695017,0.0,1.4200478,0.0,0.0,0.08694358,0.0,1.0494964,0.0,0.0,1.0648468,1.4652995,0.80856705,0.0,0.5614771
TIE1,0.81812274,0.0,0.46952498,0.0,0.0,0.1380779,0.28076988,0.5840868,0.30794984,0.003576994,1.0901849,0.0,1.0578908,0.0,0.0,0.0,0.29043138,0.0,0.0,0.5854562
TEK,0.46230906,0.0,0.0,0.44939673,0.0,0.695017,0.0,1.4200478,0.0,0.0,0.08694358,0.0,1.0494964,0.0,0.0,1.0648468,1.4652995,0.80856705,0.0,0.5614771
TIE1,0.81812274,0.0,0.46952498,0.0,0.0,0.1380779,0.28076988,0.5840868,0.30794984,0.003576994,1.0901849,0.0,1.0578908,0.0,0.0,0.0,0.29043138,0.0,0.0,0.5854562
TEK,0.46230906,0.0,0.0,0.44939673,0.0,0.695017,0.0,1.4200478,0.0,0.0,0.08694358,0.0,1.0494964,0.0,0.0,1.0648468,1.4652995,0.80856705,0.0,0.5614771
TIE1,0.81812274,0.0,0.46952498,0.0,0.0,0.1380779,0.28076988,0.5840868,0.30794984,0.003576994,1.0901849,0.0,1.0578908,0.0,0.0,0.0,0.29043138,0.0,0.0,0.5854562
ITGA5,1.1288587,0.122003704,0.0,0.037042767,0.0,0.6833725,0.0,0.7387735,0.0,0.10472667,0.40006423,0.0,0.65202266,0.0,0.0,0.5412994,0.7521019,0.815742,0.81183505,0.0
ITGAV,0.0,0.14384514,0.0,0.0,0.68991524,0.0,0.0,0.0,0.60252416,1.0868917,1.1786871,0.0,0.336096,1.4010092,0.4764341,0.0,0.0,1.5708203,0.7722566,0.0
ITGB3,1.0948043,0.0,0.29927874,0.058826327,0.0,1.179229,0.0,1.5575163,0.0,0.0,0.0,0.0,0.0,0.13502586,0.1479007,0.39936715,0.6869368,0.09325415,0.0,1.1807259
TIE1,0.81812274,0.0,0.46952498,0.0,0.0,0.1380779,0.28076988,0.5840868,0.30794984,0.003576994,1.0901849,0.0,1.0578908,0.0,0.0,0.0,0.29043138,0.0,0.0,0.5854562
FGFR1,1.2311605,0.25945166,1.2643161,0.0,0.0,1.2635682,0.0,1.1542511,0.0,0.0,0.0,0.0,0.0,0.0,1.349117,0.283166,0.100294635,0.0,0.0,0.109429665
SDC2,0.54652596,0.0,0.0,0.20708063,0.0,1.0666667,0.0,0.79772884,0.0,0.0,0.0,0.0,0.35844934,0.0,0.5035958,1.5560803,1.6127989,0.05964595,0.0,0.0
ADRA2A,0.0,0.0,0.0,0.15196595,0.99293107,0.0,0.17281222,0.0,0.051638484,0.078813076,0.0,0.26783228,0.0,0.75286037,0.0,0.0,0.0,0.0,0.0,0.0
DYSF,1.3647418,1.0422544,1.5107789,0.0,0.68369246,0.8331813,0.89755213,1.0164891,0.0,0.0,0.0,0.45241868,0.0,0.0,1.2385824,0.8815447,0.0,0.0,0.2976047,0.0
EGFR,0.14647222,0.0,0.0,0.31763047,0.16548985,0.48523626,0.009812176,0.0,0.5298244,0.0,0.0,0.0,0.9343933,0.43329456,0.048127145,0.0,0.1390336,0.7053959,0.69877076,0.0
FPR1,0.7073552,0.026225746,0.0,0.0,0.0,0.33940643,0.0,0.95801866,0.0,0.0,0.0,0.0,0.0,0.44892198,0.0,0.73659015,0.21865703,0.0,0.10222015,0.045938045
FPR2,0.0,0.0,0.0,1.7707701,1.1941206,0.42440918,0.87473905,0.0,1.2071744,0.0,0.5364067,1.4287798,1.0559282,1.0001769,0.0,0.15732348,1.1442878,0.46605447,0.0,0.30665156
FPR3,0.0,0.0,0.0,0.0,1.5705864,0.0,0.0,0.0,0.6201112,2.7996964,0.0,1.2550359,0.0,0.8986892,1.8694994,0.17423302,0.0,0.0,2.88174,0.5996687
GRM7,0.0,0.0,0.40717018,0.71786785,0.0,0.29579175,0.0,0.53613704,0.0,0.0,0.0,0.42936623,0.0,0.0,0.20128602,0.5433281,0.31065038,0.0,0.0,0.4803787
MTNR1A,0.21476322,0.6620815,0.11200309,0.0,0.0,0.24463439,0.0,1.2962012,0.22328399,0.013951868,0.7758856,0.0,0.7289096,0.0,0.0,0.0,0.0,0.47926632,1.0883901,0.64640796
ADRA2A,0.0,0.0,0.0,0.15196595,0.99293107,0.0,0.17281222,0.0,0.051638484,0.078813076,0.0,0.26783228,0.0,0.75286037,0.0,0.0,0.0,0.0,0.0,0.0
APLNR,0.0,0.0,0.0,1.9093001,0.41223544,0.0,0.08161855,0.0,0.501391,0.0,0.8724748,0.0,1.7730871,0.0,0.0,0.0,0.786729,1.9770747,0.51223844,0.011781447
GRM7,0.0,0.0,0.40717018,0.71786785,0.0,0.29579175,0.0,0.53613704,0.0,0.0,0.0,0.42936623,0.0,0.0,0.20128602,0.5433281,0.31065038,0.0,0.0,0.4803787
MTNR1A,0.21476322,0.6620815,0.11200309,0.0,0.0,0.24463439,0.0,1.2962012,0.22328399,0.013951868,0.7758856,0.0,0.7289096,0.0,0.0,0.0,0.0,0.47926632,1.0883901,0.64640796
LDLR,0.22455412,0.5367806,0.0,0.0,0.0,0.5372083,0.0,0.29499072,0.0,0.39121175,0.0,0.0,0.0,0.33252516,0.30140144,1.343249,0.69686854,0.0,0.0,0.0
LRP1,0.20097029,0.0,0.0,0.55268806,0.0,0.5704304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4397213,1.2827038,0.8774157,0.07230586,0.024122637
LRP2,0.0,0.41338378,0.0,0.0,0.0,0.7954135,0.0,0.16397017,0.0,1.1529971,0.0,0.21654165,0.0,1.6861167,0.0,1.3808094,0.81191456,0.0,0.0,0.9156472
ADRB2,0.0,1.3835543,0.54881585,0.0,1.7347088,0.0,0.0,0.0,1.5138177,0.58626574,0.8639493,0.0,0.0,1.1082876,0.6004301,0.0,0.0,0.0,1.2129376,0.3405428
CALCR,1.3930767,0.0,0.82752836,0.1845656,0.0,0.8921598,0.0,1.8708898,0.0,0.0,0.0,0.0,0.0,0.0,0.2044431,0.19119713,0.19301775,0.15526956,0.0,1.3651034
ITGAM,0.0,0.6472013,0.0,0.0,0.0,0.0,0.0,0.0,0.8951997,0.7479366,1.562185,0.0,0.7954327,0.8320029,0.0,0.0,0.14191496,0.94647723,0.4219008,0.80910176
ITGB2,0.13225979,0.09066531,0.10070115,0.2356351,0.0,1.26051,0.0,1.4002728,0.0,0.0,0.0,0.0,0.0,0.061020732,0.39335257,1.0454156,0.67481595,0.08366096,0.0,0.8765597
LDLR,0.22455412,0.5367806,0.0,0.0,0.0,0.5372083,0.0,0.29499072,0.0,0.39121175,0.0,0.0,0.0,0.33252516,0.30140144,1.343249,0.69686854,0.0,0.0,0.0
LRP1,0.20097029,0.0,0.0,0.55268806,0.0,0.5704304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4397213,1.2827038,0.8774157,0.07230586,0.024122637
